Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,constraint_flag,volume_cv,historical_max_volume,Maximum_Monthly_Liters,incremental_volume,Trade_Spend_LKR,Spend_Type
OUT_00856,DIST_W_01,Pharmacy,Extra Large,2,0,0.677,310,2080,1770,6755.54,merchandising
OUT_08660,DIST_W_01,Hotel,Extra Large,3,0,0.737,379,2147,1767,6747.15,promotional
OUT_08827,DIST_W_02,Kiosk,Extra Large,5,0,0.725,362,2130,1767,6746.23,merchandising
OUT_06210,DIST_W_03,Hotel,Extra Large,5,0,0.701,357,2124,1766,6740.39,promotional
OUT_02617,DIST_W_01,Bakery,Extra Large,3,0,0.715,332,2098,1765,6738.89,promotional
OUT_07492,DIST_W_02,Pharmacy,Extra Large,5,0,0.705,358,2119,1760,6719.45,merchandising
OUT_08218,DIST_W_03,Eatery,Extra Large,2,0,0.739,384,2142,1758,6710.05,promotional
OUT_07089,DIST_W_03,Grocery,Extra Large,4,0,0.689,305,2062,1756,6704.94,discount
OUT_02755,DIST_W_02,Eatery,Extra Large,3,0,0.736,379,2134,1755,6699.44,promotional
OUT_05250,DIST_W_03,Kiosk,Extra Large,5,0,0.698,369,2121,1751,6683.7,merchandising
OUT_01152,DIST_W_02,Eatery,Extra Large,2,0,0.726,369,2120,1750,6681.1,promotional
OUT_04171,DIST_W_01,Kiosk,Extra Large,2,0,0.745,376,2126,1750,6679.65,merchandising
OUT_02721,DIST_W_02,SMMT,Extra Large,5,0,0.716,373,2120,1747,6670.8,merchandising
OUT_03983,DIST_W_03,Pharmacy,Extra Large,2,0,0.728,379,2126,1746,6665.49,merchandising
OUT_05936,DIST_W_03,SMMT,Extra Large,2,0,0.736,384,2130,1745,6661.3,merchandising
OUT_07639,DIST_W_02,Eatery,Extra Large,5,0,0.716,369,2110,1740,6642.95,promotional
OUT_05387,DIST_W_02,Bakery,Extra Large,5,0,0.725,357,2098,1740,6642.68,promotional
OUT_02373,DIST_W_01,Kiosk,Extra Large,5,0,0.685,326,2065,1739,6639.43,merchandising
OUT_06940,DIST_W_02,Bakery,Extra Large,4,0,0.733,360,2099,1739,6638.2,promotional
OUT_01821,DIST_W_02,Hotel,Extra Large,3,0,0.669,336,2075,1739,6637.38,promotional
OUT_07388,DIST_W_01,Grocery,Extra Large,4,0,0.708,384,2123,1739,6636.84,discount
OUT_02190,DIST_W_01,Eatery,Extra Large,3,0,0.705,365,2102,1737,6631.66,promotional
OUT_05825,DIST_W_01,Eatery,Extra Large,4,0,0.699,373,2107,1734,6619.98,promotional
OUT_05727,DIST_W_03,Grocery,Extra Large,3,0,0.709,338,2072,1734,6618.6,discount
OUT_02860,DIST_W_02,Grocery,Extra Large,3,0,0.723,370,2102,1732,6610.13,discount
OUT_04136,DIST_W_03,Pharmacy,Extra Large,5,0,0.704,372,2104,1732,6610.05,merchandising
OUT_01241,DIST_W_03,SMMT,Extra Large,4,0,0.721,368,2099,1731,6608.24,merchandising
OUT_08296,DIST_W_02,Grocery,Extra Large,5,0,0.719,363,2093,1730,6604.51,discount
OUT_08995,DIST_W_03,SMMT,Extra Large,5,0,0.716,377,2107,1730,6604.06,merchandising
OUT_02582,DIST_W_01,Bakery,Extra Large,3,0,0.743,384,2114,1729,6599.86,promotional
OUT_02475,DIST_W_01,Eatery,Extra Large,3,0,0.65,271,1998,1727,6592.6,promotional
OUT_02383,DIST_W_02,SMMT,Extra Large,3,0,0.718,376,2104,1727,6592.56,merchandising
OUT_02936,DIST_W_03,SMMT,Extra Large,3,0,0.721,369,2095,1726,6588.84,merchandising
OUT_07546,DIST_W_03,Pharmacy,Extra Large,2,0,0.707,386,2112,1726,6588.41,merchandising
OUT_02758,DIST_W_02,Pharmacy,Extra Large,5,0,0.736,364,2090,1726,6587.34,merchandising
OUT_01641,DIST_W_01,Bakery,Extra Large,3,0,0.755,374,2099,1725,6583.86,promotional
OUT_02841,DIST_W_03,Grocery,Extra Large,3,0,0.729,386,2111,1725,6583.3,discount
OUT_03065,DIST_W_01,Pharmacy,Extra Large,3,0,0.722,350,2072,1721,6570.23,merchandising
OUT_08716,DIST_W_03,Grocery,Extra Large,2,0,0.717,366,2087,1720,6566.71,discount
OUT_04853,DIST_W_02,Bakery,Extra Large,4,0,0.732,379,2099,1720,6564.23,promotional
OUT_00965,DIST_W_01,SMMT,Extra Large,2,0,0.757,385,2104,1719,6560.38,merchandising
OUT_08047,DIST_W_03,SMMT,Extra Large,2,0,0.752,383,2102,1718,6559.26,merchandising
OUT_02401,DIST_W_02,Hotel,Extra Large,3,0,0.744,385,2102,1717,6553.16,promotional
OUT_00007,DIST_W_03,Hotel,Large,4,0,1.244,384,2100,1715,6547.48,promotional
OUT_07877,DIST_W_02,Eatery,Extra Large,5,0,0.705,363,2077,1714,6543.48,promotional
OUT_06439,DIST_W_03,Pharmacy,Extra Large,3,0,0.685,362,2076,1714,6542.23,merchandising
OUT_01316,DIST_W_02,Hotel,Extra Large,4,0,0.742,378,2093,1714,6542.0,promotional
OUT_02437,DIST_W_02,Eatery,Extra Large,5,0,0.736,361,2074,1712,6536.53,promotional
OUT_05095,DIST_W_03,Eatery,Extra Large,5,0,0.707,384,2096,1712,6534.88,promotional
OUT_06660,DIST_W_01,Kiosk,Extra Large,5,0,0.718,354,2066,1711,6533.36,merchandising
OUT_07604,DIST_W_03,Grocery,Extra Large,5,0,0.716,381,2093,1711,6530.38,discount
OUT_00028,DIST_W_03,Grocery,Small,0,0,1.251,377,2087,1710,6526.64,discount
OUT_02836,DIST_W_03,Pharmacy,Extra Large,5,0,0.68,307,2016,1708,6521.14,merchandising
OUT_05578,DIST_W_01,Pharmacy,Extra Large,5,0,0.725,361,2070,1708,6521.11,merchandising
OUT_06556,DIST_W_03,SMMT,Extra Large,2,0,0.72,381,2089,1708,6519.75,merchandising
OUT_07008,DIST_W_03,Pharmacy,Extra Large,4,0,0.722,372,2081,1708,6518.61,merchandising
OUT_05694,DIST_W_02,Bakery,Extra Large,5,0,0.689,354,2061,1707,6515.08,promotional
OUT_06658,DIST_W_02,Kiosk,Extra Large,4,0,0.739,364,2071,1706,6513.74,merchandising
OUT_04678,DIST_W_03,Hotel,Extra Large,4,0,0.728,367,2074,1706,6513.53,promotional
OUT_07880,DIST_W_02,Grocery,Extra Large,4,0,0.699,332,2038,1706,6510.75,discount
OUT_01725,DIST_W_03,Kiosk,Extra Large,2,0,0.723,385,2091,1705,6510.23,merchandising
OUT_00684,DIST_W_03,Kiosk,Extra Large,5,0,0.74,360,2065,1705,6509.41,merchandising
OUT_01505,DIST_W_01,Bakery,Extra Large,3,0,0.716,382,2087,1705,6508.26,promotional
OUT_00689,DIST_W_03,Hotel,Extra Large,4,0,0.724,370,2075,1704,6505.61,promotional
OUT_01903,DIST_W_03,SMMT,Extra Large,2,0,0.735,384,2087,1703,6502.41,merchandising
OUT_03577,DIST_W_02,Eatery,Extra Large,3,0,0.735,378,2082,1703,6502.28,promotional
OUT_05156,DIST_W_03,SMMT,Extra Large,2,0,0.714,373,2076,1702,6496.85,merchandising
OUT_04593,DIST_W_03,Eatery,Extra Large,2,0,0.723,350,2052,1702,6496.48,promotional
OUT_07736,DIST_W_02,SMMT,Extra Large,2,0,0.69,344,2046,1701,6495.21,merchandising
OUT_04199,DIST_W_03,Hotel,Extra Large,4,0,0.724,365,2067,1701,6494.26,promotional
OUT_03686,DIST_W_03,Grocery,Extra Large,4,0,0.732,365,2066,1701,6492.71,discount
OUT_03353,DIST_W_03,Eatery,Extra Large,4,0,0.713,372,2072,1700,6489.33,promotional
OUT_07815,DIST_W_02,Grocery,Extra Large,2,0,0.74,376,2077,1700,6489.14,discount
OUT_00579,DIST_W_01,Bakery,Extra Large,2,0,0.7,376,2073,1697,6477.61,promotional
OUT_06278,DIST_W_01,Kiosk,Extra Large,3,0,0.727,384,2081,1696,6476.34,merchandising
OUT_01782,DIST_W_02,Hotel,Extra Large,5,0,0.739,369,2066,1696,6475.39,promotional
OUT_02964,DIST_W_02,Hotel,Extra Large,5,0,0.768,382,2079,1696,6474.81,promotional
OUT_07837,DIST_W_01,Pharmacy,Extra Large,4,0,0.685,334,2030,1696,6472.58,merchandising
OUT_07135,DIST_W_02,Hotel,Extra Large,2,0,0.712,368,2064,1695,6472.1,promotional
OUT_02096,DIST_W_01,Bakery,Extra Large,2,0,0.744,375,2070,1694,6468.48,promotional
OUT_08201,DIST_W_02,SMMT,Extra Large,5,0,0.732,378,2073,1694,6467.53,merchandising
OUT_03680,DIST_W_02,Bakery,Extra Large,5,0,0.723,348,2042,1694,6464.94,promotional
OUT_02854,DIST_W_03,Pharmacy,Extra Large,2,0,0.73,384,2077,1693,6464.08,merchandising
OUT_05903,DIST_W_03,Kiosk,Extra Large,2,0,0.723,380,2073,1692,6460.24,merchandising
OUT_03493,DIST_W_01,Kiosk,Extra Large,5,0,0.733,340,2032,1692,6457.69,merchandising
OUT_03653,DIST_W_01,Hotel,Extra Large,4,0,0.705,379,2071,1691,6455.71,promotional
OUT_03814,DIST_W_02,SMMT,Extra Large,4,0,0.702,360,2049,1689,6446.11,merchandising
OUT_02078,DIST_W_01,Hotel,Extra Large,2,0,0.686,370,2059,1688,6445.46,promotional
OUT_07765,DIST_W_01,Eatery,Extra Large,4,0,0.708,350,2036,1686,6435.63,promotional
OUT_05204,DIST_W_01,Kiosk,Extra Large,3,0,0.749,381,2067,1686,6435.29,merchandising
OUT_07916,DIST_W_01,SMMT,Extra Large,2,0,0.738,380,2064,1684,6430.24,merchandising
OUT_06119,DIST_W_03,Grocery,Extra Large,2,0,0.704,337,2021,1683,6425.29,discount
OUT_08278,DIST_W_02,Pharmacy,Extra Large,5,0,0.729,373,2056,1683,6424.74,merchandising
OUT_08090,DIST_W_01,Bakery,Extra Large,2,0,0.694,317,2000,1683,6423.59,promotional
OUT_08805,DIST_W_01,Grocery,Extra Large,3,0,0.702,335,2017,1681,6416.9,discount
OUT_01716,DIST_W_01,Bakery,Extra Large,3,0,0.721,386,2067,1681,6416.86,promotional
OUT_02176,DIST_W_03,SMMT,Extra Large,3,0,0.707,376,2057,1681,6416.15,merchandising
OUT_06159,DIST_W_02,Bakery,Extra Large,4,0,0.735,370,2051,1680,6415.25,promotional
OUT_04979,DIST_W_01,Hotel,Extra Large,4,0,0.723,374,2054,1680,6413.95,promotional
OUT_03549,DIST_W_02,Eatery,Extra Large,2,0,0.681,324,2003,1679,6409.3,promotional
OUT_07013,DIST_W_02,Bakery,Extra Large,3,0,0.655,271,1949,1678,6407.36,promotional
OUT_05430,DIST_W_03,Hotel,Extra Large,5,0,0.753,386,2065,1678,6406.66,promotional
OUT_01554,DIST_W_01,Pharmacy,Extra Large,2,0,0.732,370,2049,1678,6406.03,merchandising
OUT_06030,DIST_W_02,Bakery,Extra Large,3,0,0.692,339,2017,1677,6401.39,promotional
OUT_07316,DIST_W_03,Hotel,Extra Large,5,0,0.751,377,2054,1676,6398.13,promotional
OUT_01207,DIST_W_01,Bakery,Extra Large,5,0,0.706,353,2029,1676,6397.34,promotional
OUT_04640,DIST_W_03,Kiosk,Extra Large,5,0,0.758,383,2059,1676,6396.43,merchandising
OUT_05938,DIST_W_01,Pharmacy,Extra Large,4,0,0.733,383,2058,1675,6395.18,merchandising
OUT_08835,DIST_W_01,Pharmacy,Extra Large,3,0,0.752,373,2049,1675,6395.16,merchandising
OUT_03325,DIST_W_02,Pharmacy,Extra Large,5,0,0.737,369,2044,1675,6392.6,merchandising
OUT_05776,DIST_W_03,SMMT,Extra Large,5,0,0.715,381,2056,1674,6391.38,merchandising
OUT_06189,DIST_W_03,Grocery,Extra Large,4,0,0.707,348,2022,1674,6390.39,discount
OUT_06381,DIST_W_03,Hotel,Extra Large,5,0,0.738,377,2051,1674,6389.98,promotional
OUT_00840,DIST_W_01,Hotel,Extra Large,4,0,0.743,371,2045,1674,6389.68,promotional
OUT_04879,DIST_W_02,Hotel,Extra Large,3,0,0.718,374,2048,1673,6385.69,promotional
OUT_07215,DIST_W_01,Eatery,Extra Large,4,0,0.75,363,2036,1673,6385.49,promotional
OUT_08872,DIST_W_02,Hotel,Extra Large,3,0,0.69,361,2034,1673,6385.36,promotional
OUT_02892,DIST_W_03,Bakery,Extra Large,2,0,0.723,360,2032,1672,6384.05,promotional
OUT_01937,DIST_W_03,Grocery,Extra Large,3,0,0.706,339,2012,1672,6383.99,discount
OUT_06044,DIST_W_02,Bakery,Extra Large,5,0,0.703,346,2019,1672,6382.7,promotional
OUT_08432,DIST_W_01,SMMT,Extra Large,4,0,0.713,385,2057,1672,6382.09,merchandising
OUT_01691,DIST_W_03,Pharmacy,Extra Large,2,0,0.685,343,2015,1672,6382.06,merchandising
OUT_02083,DIST_W_02,Kiosk,Extra Large,5,0,0.666,272,1944,1672,6381.96,merchandising
OUT_00853,DIST_W_01,Bakery,Extra Large,5,0,0.728,364,2036,1672,6381.63,promotional
OUT_06733,DIST_W_02,Eatery,Extra Large,2,0,0.667,271,1943,1671,6380.54,promotional
OUT_01146,DIST_W_03,Grocery,Extra Large,5,0,0.755,384,2055,1670,6377.05,discount
OUT_02576,DIST_W_01,Hotel,Extra Large,2,0,0.723,381,2051,1670,6374.51,promotional
OUT_05947,DIST_W_01,Hotel,Extra Large,3,0,0.716,374,2044,1670,6374.34,promotional
OUT_04161,DIST_W_02,Hotel,Extra Large,4,0,0.702,365,2035,1670,6373.36,promotional
OUT_08109,DIST_W_02,Grocery,Extra Large,3,0,0.724,377,2046,1669,6372.3,discount
OUT_05699,DIST_W_03,Pharmacy,Extra Large,5,0,0.721,354,2022,1668,6365.7,merchandising
OUT_07796,DIST_W_03,SMMT,Extra Large,4,0,0.724,378,2045,1667,6362.08,merchandising
OUT_02025,DIST_W_03,Hotel,Extra Large,5,0,0.723,370,2036,1665,6357.68,promotional
OUT_06499,DIST_W_01,Bakery,Extra Large,3,0,0.706,379,2045,1665,6355.76,promotional
OUT_05838,DIST_W_02,Eatery,Extra Large,2,0,0.719,383,2048,1665,6355.24,promotional
OUT_07923,DIST_W_01,SMMT,Extra Large,3,0,0.683,364,2029,1664,6352.88,merchandising
OUT_08452,DIST_W_03,Kiosk,Extra Large,5,0,0.689,381,2045,1663,6350.18,merchandising
OUT_03719,DIST_W_03,Pharmacy,Extra Large,2,0,0.708,372,2036,1663,6349.33,merchandising
OUT_08442,DIST_W_01,Pharmacy,Extra Large,2,0,0.752,385,2048,1662,6345.8,merchandising
OUT_07225,DIST_W_02,Kiosk,Extra Large,4,0,0.718,379,2041,1661,6342.63,merchandising
OUT_03741,DIST_W_03,Eatery,Extra Large,4,0,0.74,380,2042,1661,6341.51,promotional
OUT_08032,DIST_W_01,Eatery,Extra Large,4,0,0.732,379,2040,1660,6338.03,promotional
OUT_02599,DIST_W_01,Grocery,Extra Large,3,0,0.709,356,2016,1660,6337.16,discount
OUT_06625,DIST_W_01,Bakery,Extra Large,5,0,0.741,383,2043,1660,6335.91,promotional
OUT_08298,DIST_W_02,Kiosk,Extra Large,5,0,0.729,373,2034,1660,6335.86,merchandising
OUT_06023,DIST_W_01,Bakery,Extra Large,2,0,0.684,300,1960,1659,6332.74,promotional
OUT_05120,DIST_W_01,Pharmacy,Extra Large,4,0,0.758,376,2034,1658,6330.39,merchandising
OUT_05157,DIST_W_03,Bakery,Extra Large,4,0,0.706,366,2023,1656,6322.99,promotional
OUT_03999,DIST_W_03,Bakery,Extra Large,2,0,0.724,369,2025,1656,6321.8,promotional
OUT_04368,DIST_W_03,Grocery,Extra Large,3,0,0.718,379,2036,1656,6319.94,discount
OUT_06410,DIST_W_03,Pharmacy,Extra Large,3,0,0.724,370,2026,1655,6318.34,merchandising
OUT_01901,DIST_W_03,Hotel,Extra Large,5,0,0.717,385,2041,1655,6317.85,promotional
OUT_03954,DIST_W_03,Kiosk,Extra Large,4,0,0.718,376,2031,1655,6317.3,merchandising
OUT_00449,DIST_W_01,Grocery,Extra Large,4,0,0.752,376,2031,1654,6314.95,discount
OUT_03281,DIST_W_01,SMMT,Extra Large,2,0,0.722,345,2000,1654,6313.81,merchandising
OUT_04962,DIST_W_02,Bakery,Extra Large,2,0,0.726,381,2034,1653,6308.63,promotional
OUT_02783,DIST_W_01,Grocery,Extra Large,2,0,0.759,377,2029,1652,6304.89,discount
OUT_00568,DIST_W_02,Hotel,Extra Large,5,0,0.69,363,2015,1651,6303.36,promotional
OUT_06818,DIST_W_03,Grocery,Extra Large,2,0,0.698,315,1967,1651,6303.15,discount
OUT_03959,DIST_W_03,Hotel,Extra Large,5,0,0.699,375,2026,1651,6301.41,promotional
OUT_07687,DIST_W_02,Pharmacy,Extra Large,5,0,0.705,361,2012,1651,6301.1,merchandising
OUT_06356,DIST_W_01,Kiosk,Extra Large,2,0,0.764,369,2020,1650,6297.45,merchandising
OUT_07980,DIST_W_03,Eatery,Extra Large,2,0,0.727,376,2026,1649,6296.84,promotional
OUT_02056,DIST_W_01,Bakery,Extra Large,5,0,0.713,353,2002,1649,6295.4,promotional
OUT_08929,DIST_W_01,Grocery,Extra Large,2,0,0.724,360,2009,1649,6294.78,discount
OUT_07553,DIST_W_01,Bakery,Extra Large,3,0,0.694,362,2011,1648,6292.98,promotional
OUT_02422,DIST_W_03,Grocery,Extra Large,5,0,0.736,378,2027,1648,6291.51,discount
OUT_04609,DIST_W_03,Bakery,Extra Large,4,0,0.73,370,2019,1648,6291.06,promotional
OUT_05366,DIST_W_01,SMMT,Extra Large,3,0,0.705,367,2015,1648,6289.76,merchandising
OUT_06304,DIST_W_03,Bakery,Extra Large,5,0,0.685,349,1997,1648,6289.74,promotional
OUT_05269,DIST_W_03,Hotel,Extra Large,3,0,0.721,380,2029,1648,6289.7,promotional
OUT_04027,DIST_W_02,Kiosk,Extra Large,2,0,0.746,384,2032,1647,6289.33,merchandising
OUT_05071,DIST_W_01,Eatery,Extra Large,4,0,0.724,379,2026,1646,6283.98,promotional
OUT_02636,DIST_W_01,Hotel,Extra Large,2,0,0.716,383,2029,1646,6282.64,promotional
OUT_04752,DIST_W_03,Eatery,Extra Large,4,0,0.738,371,2017,1646,6281.79,promotional
OUT_03928,DIST_W_02,SMMT,Extra Large,5,0,0.749,365,2011,1645,6278.21,merchandising
OUT_05280,DIST_W_02,Eatery,Extra Large,5,0,0.729,376,2021,1644,6277.38,promotional
OUT_08614,DIST_W_02,SMMT,Extra Large,4,0,0.701,384,2029,1644,6276.91,merchandising
OUT_03923,DIST_W_02,Bakery,Extra Large,4,0,0.736,376,2021,1644,6274.94,promotional
OUT_08583,DIST_W_02,SMMT,Extra Large,4,0,0.709,344,1987,1643,6271.2,merchandising
OUT_05485,DIST_W_03,SMMT,Extra Large,3,0,0.733,381,2025,1643,6270.94,merchandising
OUT_02865,DIST_W_01,Kiosk,Extra Large,5,0,0.73,383,2024,1641,6263.8,merchandising
OUT_08045,DIST_W_01,SMMT,Extra Large,3,0,0.705,351,1990,1639,6258.59,merchandising
OUT_03724,DIST_W_03,Kiosk,Extra Large,3,0,0.68,344,1982,1637,6250.98,merchandising
OUT_01440,DIST_W_01,Hotel,Extra Large,2,0,0.712,376,2014,1637,6249.95,promotional
OUT_03287,DIST_W_02,Eatery,Extra Large,5,0,0.672,288,1925,1637,6248.66,promotional
OUT_03556,DIST_W_03,Hotel,Extra Large,2,0,0.751,382,2020,1637,6248.55,promotional
OUT_01567,DIST_W_01,Pharmacy,Extra Large,3,0,0.719,324,1961,1636,6247.05,merchandising
OUT_06358,DIST_W_03,Grocery,Extra Large,5,0,0.727,375,2012,1636,6246.88,discount
OUT_05743,DIST_W_01,Pharmacy,Extra Large,5,0,0.709,325,1962,1636,6245.94,merchandising
OUT_07896,DIST_W_03,Kiosk,Extra Large,2,0,0.715,375,2012,1636,6245.9,merchandising
OUT_01944,DIST_W_01,Hotel,Extra Large,2,0,0.772,380,2016,1636,6245.74,promotional
OUT_08549,DIST_W_02,Kiosk,Extra Large,2,0,0.72,363,1999,1635,6243.29,merchandising
OUT_03274,DIST_W_01,Kiosk,Extra Large,4,0,0.72,359,1995,1635,6242.86,merchandising
OUT_07658,DIST_W_03,Bakery,Extra Large,2,0,0.755,383,2019,1635,6242.83,promotional
OUT_04409,DIST_W_01,Pharmacy,Extra Large,5,0,0.761,385,2020,1634,6238.24,merchandising
OUT_02322,DIST_W_03,Kiosk,Extra Large,2,0,0.699,377,2010,1633,6235.19,merchandising
OUT_08526,DIST_W_01,Eatery,Extra Large,3,0,0.744,379,2012,1633,6232.99,promotional
OUT_07655,DIST_W_03,Bakery,Extra Large,5,0,0.712,340,1972,1632,6229.74,promotional
OUT_05927,DIST_W_01,Pharmacy,Extra Large,3,0,0.713,357,1989,1632,6229.25,merchandising
OUT_05757,DIST_W_03,Hotel,Extra Large,5,0,0.73,381,2014,1632,6229.18,promotional
OUT_03911,DIST_W_03,Bakery,Extra Large,4,0,0.737,385,2017,1632,6228.75,promotional
OUT_07688,DIST_W_03,Hotel,Extra Large,3,0,0.694,349,1981,1632,6228.53,promotional
OUT_07233,DIST_W_02,Eatery,Extra Large,4,0,0.702,347,1978,1631,6227.43,promotional
OUT_08402,DIST_W_03,Kiosk,Extra Large,2,0,0.742,382,2014,1631,6226.14,merchandising
OUT_00432,DIST_W_02,SMMT,Extra Large,4,0,0.768,372,2002,1630,6223.0,merchandising
OUT_07876,DIST_W_02,Bakery,Extra Large,4,0,0.735,385,2016,1630,6221.23,promotional
OUT_07391,DIST_W_02,Hotel,Extra Large,3,0,0.737,373,2003,1630,6220.93,promotional
OUT_05465,DIST_W_02,Kiosk,Extra Large,3,0,0.745,374,2003,1629,6217.4,merchandising
OUT_01376,DIST_W_02,Pharmacy,Extra Large,3,0,0.723,377,2006,1629,6217.38,merchandising
OUT_07417,DIST_W_02,Hotel,Extra Large,4,0,0.776,379,2008,1629,6216.91,promotional
OUT_03766,DIST_W_01,Kiosk,Extra Large,3,0,0.739,372,2001,1629,6216.86,merchandising
OUT_08831,DIST_W_02,Bakery,Extra Large,4,0,0.699,352,1981,1628,6215.73,promotional
OUT_08636,DIST_W_03,Kiosk,Extra Large,2,0,0.696,373,2001,1628,6215.44,merchandising
OUT_04790,DIST_W_03,Grocery,Extra Large,3,0,0.725,382,2010,1628,6215.23,discount
OUT_03064,DIST_W_02,Grocery,Extra Large,2,0,0.748,381,2010,1628,6214.2,discount
OUT_06081,DIST_W_03,Pharmacy,Extra Large,5,0,0.707,374,2002,1627,6211.76,merchandising
OUT_01869,DIST_W_03,Hotel,Extra Large,5,0,0.728,382,2010,1627,6211.13,promotional
OUT_04569,DIST_W_01,SMMT,Extra Large,2,0,0.686,341,1968,1627,6209.94,merchandising
OUT_08485,DIST_W_03,Hotel,Extra Large,2,0,0.753,374,2001,1627,6209.45,promotional
OUT_03167,DIST_W_03,Bakery,Extra Large,2,0,0.759,384,2011,1626,6208.81,promotional
OUT_01362,DIST_W_03,Grocery,Extra Large,4,0,0.784,381,2007,1626,6205.45,discount
OUT_01212,DIST_W_01,Pharmacy,Extra Large,5,0,0.738,386,2011,1624,6201.53,merchandising
OUT_04393,DIST_W_01,SMMT,Extra Large,4,0,0.678,351,1976,1624,6200.25,merchandising
